NUMFACTURA,FECHA,FUEPAGADA,PRECIO,IDDOTACION,IDSERVICIO,IDESTADIA,NUMDOCEMPLEADO,IDPRODUCTO,IDCONVENCION,IDDOTACIONSALON
15,16/09/2024,1,5896244,,15,,1010101591,11,10,
16,02/08/2024,0,5144801,,4,,1010101589,11,11,
17,13/10/2024,1,3582328,,11,,1010101592,8,12,
18,17/06/2024,1,6835286,,11,,1010101590,8,13,
19,04/12/2024,0,4258045,,11,,1010101592,8,14,
20,09/08/2024,1,5874602,,11,,1010101590,12,15,
21,25/01/2024,0,9851474,,10,,1010101591,13,16,
22,27/06/2024,0,4926192,,4,,1010101589,1,17,
23,13/06/2024,0,9894643,,7,,1010101589,2,18,
24,30/10/2024,1,8034178,,8,,1010101592,2,19,
25,30/09/2024,1,9792285,,1,,1010101592,11,20,
26,01/02/2024,0,4053515,,15,,1010101589,13,21,
27,14/02/2024,1,3419278,,10,,1010101589,11,22,
28,12/06/2024,0,7137736,,3,,1010101590,11,23,
29,27/07/2024,0,2406899,,11,,1010101590,14,24,
30,27/03/2024,0,7806574,,11,,1010101589,13,25,
31,11/02/2024,0,3308731,,7,,1010101591,8,26,
32,08/12/2024,0,7796832,,4,,1010101591,12,27,
33,08/08/2024,0,8527844,,8,,1010101590,13,28,
34,21/08/2024,1,344064,,4,,1010101591,1,29,
35,16/12/2024,0,7068775,,3,,1010101590,12,30,
36,05/06/2024,0,96253,,1,,1010101591,8,31,
37,13/11/2024,1,8723058,,1,,1010101591,12,32,
38,06/05/2024,1,2498958,,8,,1010101589,15,33,
39,04/06/2024,0,5277596,,7,,1010101590,13,34,
40,21/08/2024,0,7383628,,10,,1010101592,15,35,
41,06/07/2024,0,2037537,,11,,1010101591,1,36,
42,09/06/2024,0,571380,,4,,1010101589,11,37,
43,26/10/2024,1,928459,,22,,1010101592,12,38,
44,19/01/2024,1,802752,,7,,1010101589,12,39,
45,11/10/2024,1,7742029,,8,,1010101590,1,40,
46,03/10/2024,0,7163369,,6,,1010101591,12,41,
47,11/01/2024,1,6256412,,22,,1010101589,12,42,
48,19/07/2024,1,5464342,,4,,1010101592,9,43,
49,14/08/2024,1,4360244,,8,,1010101589,9,44,
50,21/04/2024,0,7956842,,6,,1010101592,2,45,
51,18/07/2024,1,1667807,,8,,1010101590,1,46,
52,14/07/2024,1,5662829,,11,,1010101589,13,47,
53,05/05/2024,0,3538990,,22,,1010101592,8,48,
54,02/11/2024,0,4646727,,22,,1010101589,9,49,
55,15/12/2024,0,350751,,11,,1010101592,1,50,
56,10/01/2024,0,9871185,,14,,1010101592,12,51,
57,14/12/2024,1,413756,,10,,1010101591,15,52,
58,12/02/2024,1,6593385,,22,,1010101590,2,53,
59,16/07/2024,1,3758819,,4,,1010101592,14,54,
60,10/01/2024,0,1913140,,11,,1010101589,14,55,
61,17/08/2024,1,1776505,,22,,1010101590,11,56,
62,28/10/2024,1,2197326,,22,,1010101592,9,57,
63,14/09/2024,0,5771796,,15,,1010101591,12,58,
64,17/03/2024,0,8834790,,3,,1010101591,9,59,
65,09/08/2024,1,9039055,,4,,1010101592,9,60,
66,12/03/2024,1,4963402,,11,,1010101591,12,61,
67,06/11/2024,0,6763947,,6,,1010101589,2,62,
68,12/10/2024,1,4136133,,11,,1010101592,9,63,
69,03/02/2024,1,2137102,,8,,1010101590,1,64,
70,19/03/2024,1,1921102,,10,,1010101589,9,65,
71,18/08/2024,1,3380627,,10,,1010101589,8,66,
72,08/03/2024,0,8434859,,8,,1010101589,14,67,
73,12/07/2024,1,7161512,,8,,1010101592,14,68,
74,19/08/2024,0,7368222,,4,,1010101591,9,69,
75,02/11/2024,0,5142120,,6,,1010101592,13,70,
76,19/07/2024,0,7775936,,4,,1010101589,12,71,
77,29/04/2024,1,7689422,,8,,1010101591,12,72,
78,19/04/2024,0,8958183,,8,,1010101591,11,73,
79,17/09/2024,0,1541578,,6,,1010101590,12,74,
80,25/06/2024,0,3000101,,11,,1010101590,15,75,
81,20/02/2024,0,6057948,,3,,1010101592,2,76,
82,08/12/2024,0,6381333,,7,,1010101591,9,77,
83,04/09/2024,1,1572166,,15,,1010101591,15,78,
84,23/12/2024,1,3230608,,7,,1010101591,9,79,
85,13/05/2024,1,1261222,,22,,1010101589,11,80,
86,18/12/2024,0,3444488,,3,,1010101589,15,81,
87,12/01/2024,1,2397335,,14,,1010101592,12,82,
88,06/05/2024,0,5043599,,10,,1010101592,9,83,
89,30/01/2024,1,1424124,,10,,1010101589,14,84,
90,13/12/2024,1,1059258,,11,,1010101592,14,85,
91,19/08/2024,0,4611668,,22,,1010101590,15,86,
92,03/06/2024,0,7713976,,3,,1010101592,12,87,
93,20/11/2024,0,2116853,,3,,1010101592,13,88,
94,04/10/2024,0,5066340,,7,,1010101590,2,89,
95,12/12/2024,0,6138695,,14,,1010101589,9,90,
96,30/09/2024,1,8258706,,11,,1010101591,14,91,
97,19/02/2024,0,4626797,,4,,1010101589,1,92,
98,06/05/2024,0,1969096,,4,,1010101589,15,93,
99,25/07/2024,1,2309609,,3,,1010101589,1,94,
100,17/10/2024,0,4032475,,10,,1010101589,2,95,
101,18/01/2024,1,548542,,15,,1010101592,13,96,
102,20/02/2024,1,4995546,,6,,1010101589,14,97,
103,04/05/2024,0,4289354,,8,,1010101592,8,98,
104,25/02/2024,1,4553740,,6,,1010101592,12,99,
105,04/02/2024,0,4071165,,6,,1010101590,9,100,
106,16/02/2024,0,2533741,,22,,1010101589,8,101,
107,09/10/2024,0,1142989,,7,,1010101592,13,102,
108,24/06/2024,1,4358604,,3,,1010101592,12,103,
109,11/09/2024,0,7700921,,11,,1010101591,13,104,
110,23/03/2024,1,6893380,,6,,1010101589,13,105,
111,04/02/2024,1,653121,,11,,1010101592,12,106,
112,03/12/2024,0,4188176,,10,,1010101590,13,107,
113,21/03/2024,1,1348094,,7,,1010101592,2,108,
114,09/12/2024,1,4586681,,4,,1010101592,8,109,
115,28/02/2024,1,2767481,,8,,1010101592,11,110,
116,21/08/2024,0,7138705,,6,,1010101589,14,111,
117,04/05/2024,0,3304627,,22,,1010101591,14,112,
118,29/09/2024,0,9441995,,15,,1010101591,2,113,
119,16/06/2024,0,8151750,,6,,1010101592,14,114,
120,03/02/2024,0,1642340,,14,,1010101591,1,115,
121,10/04/2024,1,1505277,,7,,1010101592,1,116,
122,07/04/2024,0,9706389,,3,,1010101592,15,117,
123,12/11/2024,1,5987557,,14,,1010101590,9,118,
124,05/05/2024,0,796902,,22,,1010101591,2,119,
125,24/05/2024,0,8192028,,8,,1010101590,1,120,
126,05/07/2024,1,165526,,8,,1010101592,13,121,
127,09/09/2024,1,9807533,,14,,1010101592,15,122,
128,09/01/2024,1,6444851,,8,,1010101592,8,123,
129,24/08/2024,1,4963054,,8,,1010101591,11,124,
130,13/01/2024,0,4707018,,10,,1010101589,9,125,
131,03/04/2024,0,9949560,,6,,1010101590,11,126,
132,21/06/2024,0,5813118,,3,,1010101591,15,127,
133,25/11/2024,0,4326714,,1,,1010101589,15,128,
134,25/03/2024,1,1733486,,8,,1010101590,14,129,
135,01/08/2024,0,7999721,,10,,1010101590,1,130,
136,01/03/2024,0,2977357,,15,,1010101589,9,131,
137,14/04/2024,1,4314181,,1,,1010101590,13,132,
138,02/03/2024,1,5388102,,1,,1010101592,8,133,
139,17/12/2024,0,463833,,11,,1010101591,2,134,
140,30/09/2024,0,9514112,,15,,1010101592,12,135,
141,07/09/2024,1,9112471,,4,,1010101591,8,136,
142,28/01/2024,1,5014793,,6,,1010101591,14,137,
143,19/11/2024,0,4994589,,3,,1010101591,1,138,
144,16/08/2024,1,3030834,,10,,1010101590,2,139,
145,13/05/2024,0,5625375,,3,,1010101591,1,140,
146,10/02/2024,0,269472,,10,,1010101592,13,141,
147,03/08/2024,1,7200046,,6,,1010101592,11,142,
148,25/09/2024,0,5800983,,22,,1010101589,11,143,
149,24/10/2024,0,7032223,,15,,1010101592,8,144,
150,01/07/2024,1,4271086,,4,,1010101590,14,145,
151,29/06/2024,0,2987925,,3,,1010101590,2,146,
152,30/08/2024,1,9449685,,10,,1010101592,11,147,
153,17/05/2024,0,3849401,,8,,1010101592,13,148,
154,22/04/2024,0,1053802,,22,,1010101592,13,149,
155,16/05/2024,1,8957253,,22,,1010101589,9,150,
156,02/10/2024,1,1022966,,4,,1010101590,9,151,
157,06/02/2024,1,9488540,,15,,1010101590,8,152,
158,30/10/2024,1,5817407,,4,,1010101591,9,153,
159,04/04/2024,0,2267753,,11,,1010101591,8,154,
160,17/09/2024,1,6432625,,10,,1010101592,2,155,
161,27/06/2024,0,592340,,3,,1010101592,11,156,
162,25/06/2024,1,5212562,,10,,1010101592,12,157,
163,30/07/2024,0,3286211,,1,,1010101590,2,158,
164,18/08/2024,0,875295,,8,,1010101590,14,159,
165,02/11/2024,1,8632149,,11,,1010101589,9,160,
166,27/01/2024,1,9394586,,14,,1010101592,9,161,
167,11/06/2024,1,7820144,,3,,1010101589,1,162,
168,09/11/2024,0,7524820,,3,,1010101592,15,163,
169,27/02/2024,1,3033388,,7,,1010101591,14,164,
170,23/05/2024,0,178597,,1,,1010101589,9,165,
171,19/12/2024,0,6533694,,3,,1010101592,14,166,
172,26/09/2024,0,3032553,,4,,1010101590,1,167,
173,25/08/2024,1,9700349,,8,,1010101592,8,168,
174,27/04/2024,1,2478327,,8,,1010101590,13,169,
175,04/04/2024,0,3229753,,22,,1010101592,12,170,
176,24/04/2024,1,9847994,,6,,1010101590,1,171,
177,03/02/2024,1,4657865,,22,,1010101590,12,172,
178,03/04/2024,0,8102291,,4,,1010101592,8,173,
179,05/06/2024,1,8085200,,14,,1010101590,12,174,
180,21/04/2024,0,1157439,,3,,1010101592,14,175,
181,25/01/2024,0,9530632,,8,,1010101591,12,176,
182,28/06/2024,0,8802051,,1,,1010101589,11,177,
183,09/02/2024,1,7467945,,22,,1010101590,11,178,
184,10/09/2024,1,3600474,,7,,1010101590,9,179,
185,21/08/2024,1,7071275,,6,,1010101592,12,180,
186,15/10/2024,1,8985618,,11,,1010101591,14,181,
187,20/08/2024,1,1378183,,8,,1010101589,2,182,
188,28/08/2024,0,6009852,,10,,1010101591,8,183,
189,10/07/2024,1,4553215,,10,,1010101591,15,184,
190,28/09/2024,0,6372590,,15,,1010101590,13,185,
191,17/11/2024,1,4346513,,6,,1010101589,12,186,
192,18/07/2024,0,1093821,,8,,1010101590,15,187,
193,28/06/2024,1,9212638,,22,,1010101590,1,188,
194,09/01/2024,1,7837991,,22,,1010101592,8,189,
195,20/02/2024,0,3739819,,4,,1010101591,9,190,
196,16/05/2024,1,6318203,,8,,1010101592,9,191,
197,31/10/2024,0,4566538,,1,,1010101589,2,192,
198,12/10/2024,1,5478006,,1,,1010101589,15,193,
199,09/06/2024,1,2215451,,1,,1010101592,9,194,
200,09/08/2024,0,8045770,,15,,1010101590,15,195,
201,01/02/2024,1,1472579,,14,,1010101590,9,196,
202,19/09/2024,1,5413402,,15,,1010101591,12,197,
203,16/03/2024,1,8509580,,11,,1010101592,13,198,
204,04/01/2024,1,8492689,,11,,1010101592,1,199,
205,12/08/2024,1,2525176,,4,,1010101591,14,200,
206,18/07/2024,1,4359655,,11,,1010101591,15,201,
207,25/11/2024,1,3268436,,10,,1010101592,15,202,
208,25/10/2024,1,8939894,,10,,1010101591,15,203,
209,09/12/2024,1,2648014,,11,,1010101592,15,204,
210,02/08/2024,0,3090875,,11,,1010101590,8,205,
211,04/07/2024,0,240956,,14,,1010101589,9,206,
212,23/07/2024,0,7289133,,15,,1010101589,1,207,
213,16/06/2024,0,5381820,,1,,1010101592,2,208,
214,15/02/2024,1,3480089,,4,,1010101591,9,209,
